time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/6/2020 0:00,"[2.0, 10.0, 3.0, 5.0, 5.0, 0.0, 1]","[7.0, 7.0, 3.75, 0.0, 4.5, 0.0, 2.0]","[4.0, 4.0, 7.0, 6.0, 3.0, 0.0, 3.0]","[9.0, 2.25, 7.5, 0.0, 5.75, 0.0, 4.0]","[4.5, 3.0, 2.5, 6.0, 5.5, 0.0, 5.0]","[8.0, 5.0, 5.0, 5.0, 6.0, 0.0, 6.0]",,"[4.0, 7.0, 5.5, 0.0, 4.0, 0.0, 8.0]","[7.5, 5.5, 6.0, 3.75, 6.0, 0.0, 9.0]",,,"[10.0, 4.0, 10.0, 0.0, 5.0, 0.0, 12.0]","[10.0, 1.0, 4.0, 0.0, 3.0, 0.0, 13]","[8.0, 5.0, 4.5, 0.0, 2.25, 0.0, 14.0]","[7.5, 5.0, 5.0, 0.0, 3.5, 0.0, 15.0]","[7.0, 5.0, 4.0, 3.0, 9.0, 0.0, 16]","[2.0, 0.0, 3.0, 0.0, 4.0, 0.0, 17.0]","[2.0, 6.0, 4.0, 0.0, 3.0, 0.0, 18.0]","[7.0, 4.0, 6.5, 0.0, 3.0, 1.0, 19.0]"
4/6/2020 0:05,"[2.0, 10.0, 3.0, 5.0, 5.0, 0.0, 1]","[7.25, 6.75, 2.5, 0.0, 6.0, 0.0, 2.0]","[4.0, 4.25, 6.0, 6.0, 3.0, 0.0, 3.0]","[9.0, 3.0, 6.0, 0.0, 5.0, 0.0, 4.0]","[4.5, 3.0, 2.5, 6.0, 5.5, 0.0, 5.0]","[7.5, 4.5, 4.5, 5.5, 6.5, 0.0, 6.0]",,"[2.75, 6.0, 5.75, 0.0, 4.0, 0.0, 8.0]","[7.0, 7.0, 8.0, 3.0, 5.0, 0.0, 9.0]",,"[5.0, 10.0, 7.0, 10.0, 5.0, 0.0, 11]","[5.0, 7.0, 8.5, 0.0, 7.0, 0.0, 12.0]","[10.0, 1.0, 4.0, 0.0, 3.0, 0.0, 13]","[8.0, 5.0, 4.5, 0.0, 2.25, 0.0, 14.0]","[7.5, 5.0, 4.0, 0.0, 3.0, 0.0, 15.0]","[7.0, 5.0, 4.0, 3.0, 9.0, 0.0, 16]","[2.0, 0.0, 5.0, 0.0, 6.5, 0.0, 17.0]","[2.0, 5.0, 2.5, 0.0, 3.0, 0.0, 18.0]","[7.0, 4.0, 6.5, 0.0, 3.0, 1.0, 19.0]"
4/6/2020 0:10,"[2.0, 10.0, 3.0, 5.0, 5.0, 0.0, 1]","[6.5, 6.5, 2.0, 0.0, 6.0, 0.0, 2.0]","[4.0, 4.5, 5.0, 6.0, 3.0, 0.0, 3.0]","[9.0, 3.0, 6.0, 0.0, 5.0, 0.0, 4.0]","[3.0, 4.0, 3.0, 5.0, 4.0, 0.0, 5.0]","[7.0, 5.0, 4.5, 6.5, 6.5, 0.0, 6.0]",,"[4.75, 6.5, 6.5, 0.0, 4.0, 0.0, 8.0]","[7.0, 6.5, 6.0, 3.75, 5.5, 0.0, 9.0]",,"[5.0, 10.0, 7.0, 10.0, 5.0, 0.0, 11]","[5.0, 7.0, 8.5, 0.0, 7.0, 0.0, 12.0]","[7.0, 3.0, 9.0, 0.0, 8.0, 0.0, 13]","[7.0, 6.0, 5.0, 0.0, 3.5, 0.0, 14.0]","[8.25, 5.0, 3.25, 0.0, 3.25, 0.0, 15.0]","[8.5, 4.5, 4.5, 5.5, 8.0, 0.0, 16.0]","[2.0, 0.0, 5.0, 0.0, 6.5, 0.0, 17.0]","[2.0, 5.0, 2.5, 0.0, 3.0, 0.0, 18.0]","[8.0, 5.0, 6.0, 0.0, 3.0, 1.0, 19.0]"
4/6/2020 0:15,"[2.0, 10.0, 3.0, 5.0, 5.0, 0.0, 1]","[8.0, 6.0, 4.5, 0.0, 6.0, 0.0, 2.0]","[4.0, 4.5, 5.0, 5.0, 3.0, 0.0, 3.0]","[9.5, 1.5, 3.5, 0.0, 4.0, 0.0, 4.0]","[5.75, 2.75, 3.75, 4.5, 4.0, 0.0, 5.0]","[7.0, 5.0, 4.5, 6.0, 5.25, 0.0, 6.0]",,"[7.0, 6.0, 6.0, 0.0, 5.0, 0.0, 8.0]","[7.0, 7.0, 4.0, 3.0, 5.0, 0.0, 9.0]",,"[5.0, 10.0, 7.0, 10.0, 5.0, 0.0, 11]","[10.0, 10.0, 7.0, 0.0, 9.0, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[5.5, 7.0, 5.0, 0.0, 4.75, 0.0, 14.0]","[8.25, 5.0, 3.25, 0.0, 3.25, 0.0, 15.0]","[8.5, 4.5, 4.5, 5.5, 8.0, 0.0, 16.0]","[2.0, 0.0, 5.0, 0.0, 6.5, 0.0, 17.0]","[1.5, 4.5, 6.5, 0.0, 6.5, 0.0, 18.0]","[7.5, 3.5, 6.5, 0.0, 2.0, 1.0, 19.0]"
4/6/2020 0:20,"[6.0, 8.5, 4.5, 6.0, 4.0, 0.0, 1.0]","[8.0, 5.25, 3.25, 0.0, 6.0, 0.0, 2.0]","[4.0, 4.0, 5.0, 6.0, 3.0, 0.0, 3.0]","[9.5, 1.5, 3.5, 0.0, 4.0, 0.0, 4.0]","[5.75, 2.75, 3.75, 4.5, 4.0, 0.0, 5.0]","[7.0, 5.0, 5.0, 6.0, 4.5, 0.0, 6.0]",,"[4.25, 6.5, 5.75, 0.0, 4.25, 0.0, 8.0]","[7.0, 7.0, 4.0, 3.0, 4.5, 0.0, 9.0]",,"[7.5, 5.0, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.0, 10.0, 7.0, 0.0, 9.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[5.5, 7.0, 5.0, 0.0, 4.75, 0.0, 14.0]","[7.5, 5.0, 4.0, 0.0, 3.5, 0.0, 15.0]","[8.5, 4.5, 4.5, 5.5, 8.0, 0.0, 16.0]","[2.0, 0.0, 5.0, 0.0, 6.5, 0.0, 17.0]","[1.5, 4.5, 6.5, 0.0, 6.5, 0.0, 18.0]","[7.5, 3.5, 6.5, 0.0, 2.0, 1.0, 19.0]"
4/6/2020 0:25,"[5.0, 7.0, 6.0, 5.0, 5.0, 0.0, 1.0]","[8.0, 5.25, 3.25, 0.0, 6.0, 0.0, 2.0]","[5.0, 4.0, 5.0, 5.5, 3.5, 0.0, 3.0]","[9.5, 1.5, 3.5, 0.0, 4.0, 0.0, 4.0]","[5.75, 2.75, 3.75, 4.5, 4.0, 0.0, 5.0]","[7.0, 5.0, 4.5, 5.5, 5.25, 0.0, 6.0]",,"[4.25, 6.5, 5.75, 0.0, 4.25, 0.0, 8.0]","[7.0, 7.0, 4.0, 3.0, 5.0, 0.0, 9.0]",,"[7.5, 5.0, 7.0, 8.0, 5.5, 0.0, 11.0]","[10.0, 10.0, 4.0, 0.0, 9.0, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[8.25, 5.0, 3.75, 0.0, 3.25, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]","[2.0, 0.0, 5.0, 0.0, 6.5, 0.0, 17.0]","[2.0, 5.0, 9.0, 0.0, 10.0, 0.0, 18.0]","[7.5, 3.5, 6.5, 0.0, 2.0, 1.0, 19.0]"
4/6/2020 0:30,"[5.0, 7.0, 6.0, 5.0, 5.0, 0.0, 1.0]","[8.0, 5.25, 3.25, 0.0, 6.0, 0.0, 2.0]","[5.5, 4.25, 5.0, 6.0, 4.5, 0.0, 3.0]","[9.5, 1.5, 3.5, 0.0, 4.0, 0.0, 4.0]","[5.75, 2.75, 3.75, 4.5, 4.0, 0.0, 5.0]","[7.0, 5.0, 4.5, 6.0, 5.25, 0.0, 6.0]",,"[7.0, 6.0, 6.0, 0.0, 5.5, 0.0, 8.0]","[7.0, 7.0, 4.0, 3.0, 5.0, 0.0, 9.0]",,"[10.0, 4.0, 7.0, 6.0, 6.0, 0.0, 11.0]","[10.0, 10.0, 4.0, 0.0, 9.0, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[9.0, 5.0, 5.0, 0.0, 3.5, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]","[2.0, 0.0, 3.0, 0.0, 4.0, 0.0, 17]","[2.0, 5.0, 9.0, 0.0, 10.0, 0.0, 18.0]","[8.0, 5.0, 6.0, 0.0, 2.0, 1.0, 19.0]"
4/6/2020 0:35,"[7.0, 8.5, 4.5, 4.5, 4.0, 0.0, 1.0]","[8.0, 5.25, 3.25, 0.0, 6.0, 0.0, 2.0]","[5.5, 4.25, 5.0, 6.0, 4.5, 0.0, 3.0]","[9.0, 0.0, 1.0, 0.0, 5.0, 0.0, 4]","[2.5, 3.0, 5.0, 4.0, 7.0, 0.0, 5.0]","[7.0, 5.0, 5.0, 6.0, 4.5, 0.0, 6.0]",,"[7.0, 6.0, 6.0, 0.0, 5.5, 0.0, 8.0]","[7.0, 7.0, 4.0, 3.0, 5.0, 0.0, 9.0]",,"[7.5, 6.5, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.5, 10.0, 5.5, 0.0, 6.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[9.0, 5.0, 5.0, 0.0, 3.5, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]","[2.0, 0.0, 3.0, 0.0, 4.0, 0.0, 17]","[2.0, 10.0, 9.0, 0.0, 10.0, 0.0, 18.0]","[7.0, 3.5, 4.5, 0.0, 2.5, 0.5, 19.0]"
4/6/2020 0:40,"[9.0, 7.0, 6.0, 4.0, 3.0, 0.0, 1.0]","[8.0, 4.25, 4.0, 0.0, 5.0, 0.0, 2.0]","[3.0, 4.25, 5.0, 6.0, 5.25, 0.0, 3.0]","[9.0, 0.0, 1.0, 0.0, 5.0, 0.0, 4]","[2.5, 3.0, 5.0, 4.0, 7.0, 0.0, 5.0]","[7.0, 5.0, 5.0, 6.0, 4.5, 0.0, 6.0]",,"[7.0, 6.0, 6.0, 0.0, 5.5, 0.0, 8.0]","[6.5, 6.5, 5.5, 3.0, 4.5, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[7.5, 6.5, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.5, 10.0, 5.5, 0.0, 6.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[7.25, 6.0, 5.0, 0.0, 4.75, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[2.0, 10.0, 9.0, 0.0, 10.0, 0.0, 18.0]","[7.0, 3.5, 4.5, 0.0, 2.5, 0.5, 19.0]"
4/6/2020 0:45,"[9.0, 7.0, 6.0, 4.0, 3.0, 0.0, 1.0]","[8.0, 3.5, 5.0, 0.0, 5.75, 0.0, 2.0]","[3.0, 4.25, 5.0, 5.5, 5.5, 0.0, 3.0]","[9.0, 0.0, 1.0, 0.0, 5.0, 0.0, 4]","[5.5, 2.0, 3.5, 4.5, 5.5, 0.0, 5.0]","[6.5, 4.5, 5.0, 6.5, 3.75, 0.0, 6.0]",,"[7.5, 6.5, 6.5, 0.0, 7.75, 0.0, 8.0]","[6.5, 6.5, 5.5, 3.0, 4.5, 0.0, 9.0]","[1.0, 7.0, 7.0, 0.0, 7.0, 0.0, 10]","[7.5, 6.5, 7.0, 8.0, 5.5, 0.0, 11.0]","[5.5, 10.0, 5.5, 0.0, 6.5, 0.0, 12.0]","[6.0, 5.75, 8.0, 0.0, 6.75, 0.0, 13.0]","[4.5, 7.5, 5.0, 0.0, 3.5, 0.0, 14.0]","[7.25, 6.0, 5.0, 0.0, 4.75, 0.0, 15.0]","[10.0, 4.0, 5.0, 8.0, 7.0, 0.0, 16]",,"[2.0, 10.0, 9.0, 0.0, 10.0, 0.0, 18.0]","[8.0, 2.0, 2.0, 0.0, 2.0, 0.0, 19.0]"
